4.293495 4.850196
4.303087 4.852709
4.312677 4.855223
4.322267 4.857736
4.331856 4.860250
4.341445 4.862764
4.351032 4.865279
4.360619 4.867794
4.370205 4.870309
4.379791 4.872824
4.389375 4.875340
4.398959 4.877856
4.408542 4.880372
4.418124 4.882888
4.427706 4.885405
4.437287 4.887922
4.446867 4.890439
4.456447 4.892956
4.466025 4.895474
4.475603 4.897992
4.485181 4.900510
4.494758 4.903029
4.504334 4.905547
4.513909 4.908066
4.523484 4.910585
4.533058 4.913105
4.542632 4.915625
4.552204 4.918145
4.561777 4.920665
4.571348 4.923185
4.580919 4.925706
4.590489 4.928227
4.600059 4.930748
4.609628 4.933270
4.619197 4.935791
4.628765 4.938313
4.638332 4.940835
4.647899 4.943358
4.657465 4.945880
4.667031 4.948403
4.676596 4.950926
4.686160 4.953450
4.695724 4.955973
4.705288 4.958497
4.714851 4.961021
4.724413 4.963545
4.733975 4.966070
4.743536 4.968594
4.753097 4.971119
4.762657 4.973645
4.772217 4.976170
4.781776 4.978696
4.791334 4.981221
4.800893 4.983747
4.810450 4.986274
4.820008 4.988800
4.829564 4.991327
4.839121 4.993854
4.848676 4.996381
4.858232 4.998908
