-2.928588 -1.228626
-2.920519 -1.226402
-2.912455 -1.224181
-2.904394 -1.221961
-2.896337 -1.219744
-2.888285 -1.217529
-2.880236 -1.215317
-2.872191 -1.213107
-2.864150 -1.210899
-2.856113 -1.208693
-2.848079 -1.206490
-2.840049 -1.204289
-2.832023 -1.202091
-2.824000 -1.199895
-2.815981 -1.197701
-2.807965 -1.195510
-2.799953 -1.193321
-2.791944 -1.191134
-2.783938 -1.188950
-2.775936 -1.186769
-2.767937 -1.184590
-2.759941 -1.182413
-2.751948 -1.180239
-2.743958 -1.178067
-2.735972 -1.175898
-2.727987 -1.173731
-2.720006 -1.171567
-2.712028 -1.169405
-2.704052 -1.167246
-2.696079 -1.165089
-2.688108 -1.162935
-2.680139 -1.160784
-2.672173 -1.158635
-2.664209 -1.156488
-2.656248 -1.154344
-2.648288 -1.152203
-2.640330 -1.150064
-2.632374 -1.147928
-2.624420 -1.145794
-2.616467 -1.143663
-2.608516 -1.141534
-2.600567 -1.139408
-2.592618 -1.137285
-2.584671 -1.135164
-2.576725 -1.133046
-2.568780 -1.130930
-2.560835 -1.128817
-2.552891 -1.126706
-2.544948 -1.124598
-2.537005 -1.122493
-2.529062 -1.120390
-2.521120 -1.118290
-2.513177 -1.116192
-2.505234 -1.114097
-2.497291 -1.112005
-2.489348 -1.109915
-2.481403 -1.107827
-2.473458 -1.105742
-2.465511 -1.103660
-2.457564 -1.101580
-2.449615 -1.099502
-2.441664 -1.097428
-2.433712 -1.095355
-2.425757 -1.093285
-2.417800 -1.091218
-2.409841 -1.089153
-2.401880 -1.087090
-2.393915 -1.085030
-2.385947 -1.082972
-2.377976 -1.080916
-2.370002 -1.078863
-2.362023 -1.076812
-2.354041 -1.074764
-2.346054 -1.072718
-2.338063 -1.070673
-2.330066 -1.068632
-2.322065 -1.066592
-2.314058 -1.064555
-2.306046 -1.062519
-2.298028 -1.060486
-2.290003 -1.058455
-2.281972 -1.056426
-2.273934 -1.054398
-2.265888 -1.052373
-2.257835 -1.050350
-2.249774 -1.048328
-2.241705 -1.046308
-2.233627 -1.044291
-2.225541 -1.042274
-2.217445 -1.040260
-2.209339 -1.038247
-2.201223 -1.036235
-2.193096 -1.034225
-2.184959 -1.032217
-2.176810 -1.030210
-2.168650 -1.028204
-2.160477 -1.026199
-2.152292 -1.024196
-2.144093 -1.022194
-2.135881 -1.020193
-2.127655 -1.018192
-2.119414 -1.016193
-2.111159 -1.014194
-2.102888 -1.012196
-2.094600 -1.010199
-2.086296 -1.008202
-2.077975 -1.006206
-2.069637 -1.004210
-2.061280 -1.002214
-2.052904 -1.000218
-2.044509 -0.998223
-2.036094 -0.996227
-2.027658 -0.994231
-2.019201 -0.992235
-2.010721 -0.990238
-2.002220 -0.988241
-1.993695 -0.986243
-1.985146 -0.984244
-1.976573 -0.982245
-1.967974 -0.980244
-1.959350 -0.978242
-1.950698 -0.976239
-1.942019 -0.974234
-1.933312 -0.972228
-1.924576 -0.970220
-1.915810 -0.968210
-1.907013 -0.966197
-1.898184 -0.964183
-1.889324 -0.962166
-1.880430 -0.960146
-1.871502 -0.958124
-1.862538 -0.956098
-1.853540 -0.954069
-1.844504 -0.952037
-1.835430 -0.950002
-1.826318 -0.947962
-1.817166 -0.945919
-1.807973 -0.943871
-1.798739 -0.941819
-1.789462 -0.939762
-1.780141 -0.937700
-1.770775 -0.935634
-1.761363 -0.933562
-1.751904 -0.931484
-1.742397 -0.929401
-1.732840 -0.927311
-1.723234 -0.925216
-1.713575 -0.923113
-1.703864 -0.921004
-1.694098 -0.918888
-1.684277 -0.916765
-1.674400 -0.914634
-1.664465 -0.912495
-1.654470 -0.910348
-1.644415 -0.908192
-1.634299 -0.906028
-1.624119 -0.903855
-1.613875 -0.901672
-1.603565 -0.899480
-1.593187 -0.897278
-1.582741 -0.895066
-1.572225 -0.892844
-1.561637 -0.890610
-1.550977 -0.888366
-1.540241 -0.886110
-1.529430 -0.883843
-1.518541 -0.881563
-1.507572 -0.879271
-1.496523 -0.876967
-1.485392 -0.874650
-1.474177 -0.872319
-1.462877 -0.869975
-1.451489 -0.867617
-1.440013 -0.865245
-1.428446 -0.862858
-1.416788 -0.860457
-1.405035 -0.858040
-1.393188 -0.855608
-1.381243 -0.853161
-1.369200 -0.850697
-1.357056 -0.848217
-1.344810 -0.845721
-1.332461 -0.843208
-1.320005 -0.840678
-1.307443 -0.838131
-1.294772 -0.835566
-1.281990 -0.832983
-1.269095 -0.830382
-1.256086 -0.827763
-1.242962 -0.825126
-1.229720 -0.822469
-1.216358 -0.819794
-1.202876 -0.817101
-1.189271 -0.814387
-1.175542 -0.811655
-1.161687 -0.808903
-1.147704 -0.806132
-1.133592 -0.803341
-1.119349 -0.800530
-1.104974 -0.797700
-1.090464 -0.794850
-1.075820 -0.791980
-1.061038 -0.789091
-1.046118 -0.786182
-1.031058 -0.783253
-1.015857 -0.780305
-1.000513 -0.777337
-0.985025 -0.774350
-0.969392 -0.771344
-0.953613 -0.768319
-0.937686 -0.765276
-0.921611 -0.762214
-0.905386 -0.759134
-0.889010 -0.756037
-0.872483 -0.752922
-0.855804 -0.749790
-0.838971 -0.746642
-0.821985 -0.743478
-0.804844 -0.740298
-0.787548 -0.737104
-0.770097 -0.733895
-0.752491 -0.730673
-0.734728 -0.727437
-0.716809 -0.724189
-0.698734 -0.720930
-0.680503 -0.717660
-0.662115 -0.714380
-0.643573 -0.711091
-0.624874 -0.707794
-0.606021 -0.704489
-0.587014 -0.701179
-0.567854 -0.697863
-0.548541 -0.694543
-0.529076 -0.691220
-0.509461 -0.687895
-0.489697 -0.684569
-0.469785 -0.681244
-0.449728 -0.677920
-0.429526 -0.674599
-0.409181 -0.671282
-0.388696 -0.667971
-0.368072 -0.664666
-0.347313 -0.661370
-0.326419 -0.658083
-0.305395 -0.654807
-0.284243 -0.651544
-0.262965 -0.648294
-0.241566 -0.645059
-0.220047 -0.641841
-0.198413 -0.638640
-0.176666 -0.635460
-0.154812 -0.632300
-0.132853 -0.629162
-0.110793 -0.626048
-0.088637 -0.622959
-0.066389 -0.619897
-0.044054 -0.616862
-0.021635 -0.613857
0.000862 -0.610882
0.023432 -0.607939
0.046071 -0.605029
0.068773 -0.602153
0.091534 -0.599312
0.114348 -0.596509
0.137209 -0.593742
0.160113 -0.591014
0.183053 -0.588326
0.206023 -0.585679
0.229019 -0.583072
0.252034 -0.580508
0.275062 -0.577987
0.298097 -0.575509
0.321134 -0.573075
0.344166 -0.570686
0.367188 -0.568342
0.390192 -0.566043
0.413174 -0.563790
0.436127 -0.561583
0.459044 -0.559422
0.481920 -0.557307
0.504749 -0.555238
0.527524 -0.553214
0.550240 -0.551237
0.572891 -0.549305
0.595471 -0.547418
0.617973 -0.545575
0.640393 -0.543777
0.662724 -0.542022
0.684962 -0.540310
0.707100 -0.538640
0.729133 -0.537011
0.751056 -0.535422
0.772863 -0.533874
0.794551 -0.532363
0.816113 -0.530890
0.837545 -0.529453
0.858843 -0.528051
0.880002 -0.526683
0.901018 -0.525348
0.921886 -0.524044
0.942603 -0.522770
0.963165 -0.521524
0.983569 -0.520305
1.003810 -0.519111
1.023885 -0.517942
1.043792 -0.516795
1.063528 -0.515670
1.083089 -0.514563
1.102474 -0.513475
1.121679 -0.512403
1.140704 -0.511345
1.159544 -0.510301
1.178200 -0.509269
1.196668 -0.508246
1.214949 -0.507232
1.233039 -0.506225
1.250939 -0.505224
1.268647 -0.504226
1.286163 -0.503231
1.303485 -0.502236
1.320614 -0.501242
1.337549 -0.500245
1.354290 -0.499246
1.370837 -0.498241
1.387190 -0.497231
1.403349 -0.496214
1.419315 -0.495188
1.435088 -0.494153
1.450670 -0.493107
1.466061 -0.492050
1.481261 -0.490979
1.496272 -0.489894
1.511096 -0.488795
1.525732 -0.487680
1.540184 -0.486548
1.554452 -0.485398
1.568537 -0.484231
1.582443 -0.483043
1.596169 -0.481837
1.609718 -0.480609
1.623093 -0.479360
1.636294 -0.478090
1.649324 -0.476797
1.662186 -0.475482
1.674880 -0.474143
1.687410 -0.472781
1.699777 -0.471394
1.711985 -0.469984
1.724034 -0.468548
1.735929 -0.467088
1.747670 -0.465602
1.759261 -0.464091
1.770703 -0.462554
1.782000 -0.460992
1.793154 -0.459404
1.804167 -0.457790
1.815042 -0.456150
1.825781 -0.454485
1.836387 -0.452793
1.846862 -0.451076
1.857210 -0.449333
1.867432 -0.447564
1.877531 -0.445770
1.887509 -0.443950
1.897369 -0.442106
1.907114 -0.440236
1.916746 -0.438341
1.926267 -0.436422
1.935681 -0.434478
1.944988 -0.432510
1.954193 -0.430518
1.963296 -0.428503
1.972301 -0.426464
1.981210 -0.424402
1.990026 -0.422317
1.998749 -0.420210
2.007384 -0.418081
2.015932 -0.415930
2.024395 -0.413758
2.032775 -0.411564
2.041076 -0.409350
2.049298 -0.407115
2.057444 -0.404860
2.065515 -0.402586
2.073515 -0.400292
2.081445 -0.397979
2.089308 -0.395648
2.097104 -0.393298
2.104836 -0.390931
2.112506 -0.388546
2.120115 -0.386145
2.127666 -0.383726
2.135160 -0.381291
2.142600 -0.378840
2.149986 -0.376374
2.157320 -0.373892
2.164605 -0.371395
2.171842 -0.368884
2.179031 -0.366359
2.186176 -0.363819
2.193278 -0.361267
2.200337 -0.358701
2.207356 -0.356123
2.214335 -0.353532
2.221277 -0.350929
2.228183 -0.348314
2.235054 -0.345688
2.241891 -0.343051
2.248696 -0.340403
2.255470 -0.337744
2.262214 -0.335075
2.268929 -0.332397
2.275617 -0.329709
2.282279 -0.327011
2.288915 -0.324305
2.295528 -0.321590
2.302118 -0.318866
2.308685 -0.316135
2.315232 -0.313395
2.321759 -0.310648
2.328268 -0.307894
2.334758 -0.305132
2.341231 -0.302364
2.347688 -0.299589
2.354130 -0.296808
2.360558 -0.294020
2.366972 -0.291227
2.373373 -0.288428
2.379763 -0.285624
2.386142 -0.282814
2.392510 -0.279999
2.398868 -0.277179
2.405218 -0.274355
2.411559 -0.271526
2.417893 -0.268694
2.424220 -0.265856
2.430541 -0.263016
2.436856 -0.260171
2.443166 -0.257323
2.449472 -0.254471
2.455774 -0.251616
2.462073 -0.248759
2.468369 -0.245898
2.474663 -0.243034
2.480955 -0.240168
2.487246 -0.237300
2.493536 -0.234429
2.499826 -0.231556
2.506116 -0.228681
2.512407 -0.225804
2.518699 -0.222925
2.524993 -0.220044
2.531288 -0.217162
2.537586 -0.214278
2.543886 -0.211394
2.550190 -0.208507
2.556497 -0.205620
2.562807 -0.202732
2.569122 -0.199842
2.575441 -0.196952
2.581765 -0.194062
2.588094 -0.191170
2.594428 -0.188278
2.600767 -0.185385
2.607113 -0.182492
2.613464 -0.179599
2.619822 -0.176705
2.626187 -0.173812
2.632559 -0.170918
2.638937 -0.168024
2.645323 -0.165130
2.651716 -0.162236
2.658117 -0.159342
2.664526 -0.156449
2.670944 -0.153556
2.677369 -0.150663
2.683803 -0.147771
2.690245 -0.144878
2.696697 -0.141987
2.703157 -0.139096
2.709626 -0.136205
2.716105 -0.133316
2.722593 -0.130426
2.729090 -0.127538
2.735598 -0.124650
2.742115 -0.121763
2.748641 -0.118877
2.755178 -0.115992
2.761725 -0.113108
2.768282 -0.110224
2.774850 -0.107342
2.781428 -0.104460
2.788016 -0.101580
2.794615 -0.098700
2.801224 -0.095822
2.807845 -0.092945
2.814476 -0.090068
2.821118 -0.087193
2.827770 -0.084319
2.834434 -0.081447
2.841109 -0.078575
2.847795 -0.075705
2.854492 -0.072836
2.861200 -0.069968
2.867920 -0.067102
2.874650 -0.064237
2.881392 -0.061373
2.888146 -0.058510
2.894910 -0.055649
2.901686 -0.052789
2.908474 -0.049931
2.915273 -0.047073
2.922083 -0.044218
2.928905 -0.041363
2.935738 -0.038510
2.942583 -0.035658
2.949439 -0.032808
2.956307 -0.029959
2.963187 -0.027112
2.970077 -0.024266
2.976980 -0.021422
2.983894 -0.018579
2.990819 -0.015737
2.997756 -0.012897
3.004705 -0.010058
3.011665 -0.007221
3.018637 -0.004385
3.025620 -0.001550
3.032614 0.001282
3.039620 0.004114
3.046638 0.006944
3.053667 0.009772
3.060707 0.012600
3.067759 0.015425
3.074822 0.018249
3.081897 0.021072
3.088982 0.023893
3.096080 0.026713
3.103188 0.029532
3.110308 0.032348
3.117439 0.035164
3.124581 0.037978
3.131735 0.040790
3.138899 0.043602
3.146075 0.046411
3.153262 0.049220
3.160460 0.052026
3.167669 0.054832
3.174889 0.057636
3.182120 0.060438
3.189362 0.063240
3.196615 0.066039
3.203879 0.068838
3.211154 0.071635
3.218439 0.074430
3.225735 0.077224
3.233042 0.080017
3.240360 0.082809
3.247688 0.085599
3.255027 0.088387
3.262376 0.091175
3.269736 0.093961
3.277107 0.096745
3.284488 0.099528
3.291879 0.102310
3.299281 0.105091
3.306693 0.107870
3.314115 0.110648
3.321548 0.113425
3.328991 0.116200
3.336444 0.118975
3.343907 0.121747
3.351380 0.124519
3.358864 0.127289
3.366357 0.130058
3.373860 0.132826
3.381373 0.135592
3.388896 0.138357
3.396429 0.141121
3.403972 0.143884
3.411524 0.146646
3.419086 0.149406
3.426658 0.152165
3.434239 0.154923
3.441830 0.157680
3.449430 0.160435
3.457040 0.163189
3.464659 0.165943
3.472287 0.168695
3.479925 0.171445
3.487573 0.174195
3.495229 0.176944
3.502895 0.179691
3.510569 0.182437
3.518253 0.185182
3.525946 0.187926
3.533648 0.190669
3.541359 0.193411
3.549079 0.196152
3.556808 0.198892
3.564545 0.201630
3.572292 0.204368
3.580047 0.207104
3.587811 0.209839
3.595583 0.212574
3.603364 0.215307
3.611154 0.218039
3.618952 0.220770
3.626759 0.223501
3.634574 0.226230
3.642397 0.228958
3.650229 0.231685
3.658069 0.234411
3.665918 0.237136
3.673774 0.239861
3.681639 0.242584
3.689512 0.245306
3.697393 0.248027
3.705282 0.250748
3.713180 0.253467
3.721085 0.256186
3.728998 0.258903
3.736919 0.261620
3.744847 0.264335
3.752784 0.267050
3.760728 0.269764
3.768680 0.272477
3.776640 0.275189
3.784607 0.277900
3.792582 0.280611
3.800565 0.283320
3.808555 0.286029
3.816552 0.288736
3.824557 0.291443
3.832569 0.294149
3.840589 0.296855
3.848616 0.299559
3.856650 0.302262
3.864691 0.304965
3.872740 0.307667
3.880796 0.310368
3.888858 0.313068
3.896928 0.315768
3.905005 0.318467
3.913089 0.321164
3.921180 0.323862
3.929278 0.326558
3.937383 0.329253
3.945494 0.331948
3.953613 0.334642
3.961738 0.337336
3.969870 0.340028
3.978008 0.342720
3.986153 0.345411
3.994305 0.348102
4.002464 0.350791
4.010629 0.353480
4.018800 0.356168
4.026978 0.358856
4.035162 0.361543
4.043353 0.364229
4.051550 0.366914
4.059754 0.369599
4.067964 0.372283
4.076180 0.374966
4.084402 0.377649
4.092630 0.380331
4.100865 0.383012
4.109106 0.385693
4.117353 0.388373
4.125606 0.391053
4.133865 0.393732
4.142129 0.396410
4.150400 0.399087
4.158677 0.401764
4.166960 0.404440
4.175248 0.407116
4.183543 0.409791
4.191843 0.412466
4.200149 0.415140
4.208461 0.417813
4.216778 0.420485
4.225101 0.423158
4.233430 0.425829
4.241764 0.428500
4.250104 0.431170
4.258450 0.433840
4.266801 0.436509
4.275157 0.439178
4.283519 0.441846
4.291886 0.444514
4.300259 0.447181
4.308637 0.449847
4.317020 0.452513
4.325409 0.455178
4.333803 0.457843
4.342202 0.460507
4.350607 0.463171
4.359017 0.465835
4.367431 0.468497
4.375851 0.471160
4.384276 0.473821
4.392707 0.476483
4.401142 0.479143
4.409582 0.481804
4.418027 0.484463
4.426477 0.487123
4.434933 0.489781
4.443393 0.492440
4.451858 0.495097
4.460327 0.497755
4.468802 0.500412
4.477281 0.503068
4.485766 0.505724
4.494255 0.508379
4.502748 0.511034
4.511247 0.513689
4.519750 0.516343
4.528258 0.518997
4.536770 0.521650
4.545287 0.524303
4.553808 0.526955
4.562335 0.529607
4.570865 0.532259
4.579400 0.534910
4.587940 0.537560
4.596484 0.540211
4.605033 0.542860
4.613585 0.545510
4.622143 0.548159
4.630704 0.550807
4.639270 0.553456
4.647841 0.556103
4.656415 0.558751
4.664994 0.561398
4.673577 0.564044
4.682165 0.566691
4.690756 0.569336
4.699352 0.571982
4.707952 0.574627
4.716556 0.577272
4.725164 0.579916
4.733776 0.582560
4.742393 0.585203
4.751013 0.587847
4.759637 0.590489
4.768266 0.593132
4.776898 0.595774
4.785534 0.598416
4.794175 0.601057
4.802819 0.603698
4.811467 0.606339
4.820119 0.608979
4.828775 0.611619
4.837434 0.614259
4.846098 0.616898
4.854765 0.619537
4.863436 0.622176
4.872111 0.624814
4.880789 0.627452
4.889472 0.630090
4.898158 0.632727
4.906847 0.635365
4.915541 0.638001
4.924237 0.640638
4.932938 0.643274
4.941642 0.645910
4.950350 0.648545
4.959061 0.651180
4.967776 0.653815
4.976495 0.656450
4.985216 0.659084
4.993942 0.661718
5.002671 0.664352
5.011403 0.666985
5.020139 0.669618
5.028878 0.672251
5.037621 0.674883
5.046367 0.677516
5.055116 0.680148
5.063869 0.682779
5.072625 0.685411
5.081384 0.688042
5.090147 0.690673
5.098913 0.693303
5.107682 0.695934
5.116455 0.698564
5.125230 0.701193
5.134009 0.703823
5.142791 0.706452
5.151577 0.709081
5.160365 0.711710
5.169157 0.714338
5.177952 0.716967
5.186750 0.719594
5.195551 0.722222
5.204355 0.724850
5.213162 0.727477
5.221972 0.730104
5.230785 0.732731
5.239602 0.735357
5.248421 0.737983
5.257243 0.740609
5.266069 0.743235
5.274897 0.745860
5.283728 0.748486
5.292562 0.751111
5.301399 0.753736
5.310239 0.756360
5.319082 0.758985
5.327928 0.761609
5.336777 0.764233
5.345628 0.766856
5.354483 0.769480
5.363340 0.772103
5.372200 0.774726
5.381062 0.777349
5.389928 0.779972
5.398796 0.782594
5.407667 0.785216
5.416541 0.787838
5.425418 0.790460
5.434297 0.793081
5.443179 0.795703
5.452064 0.798324
5.460951 0.800945
5.469841 0.803566
5.478734 0.806186
5.487629 0.808806
5.496527 0.811427
5.505427 0.814046
5.514330 0.816666
5.523236 0.819286
5.532144 0.821905
5.541055 0.824524
5.549969 0.827143
5.558885 0.829762
5.567803 0.832381
5.576724 0.834999
5.585648 0.837617
5.594574 0.840235
5.603502 0.842853
5.612433 0.845471
5.621366 0.848088
5.630302 0.850706
5.639240 0.853323
5.648181 0.855940
5.657124 0.858557
5.666069 0.861173
5.675017 0.863790
5.683967 0.866406
5.692920 0.869022
5.701875 0.871638
5.710832 0.874254
5.719792 0.876869
5.728754 0.879485
5.737718 0.882100
5.746684 0.884715
5.755653 0.887330
5.764624 0.889945
5.773597 0.892560
5.782573 0.895174
5.791551 0.897789
5.800531 0.900403
5.809513 0.903017
5.818498 0.905631
5.827484 0.908244
5.836473 0.910858
5.845464 0.913471
5.854458 0.916084
5.863453 0.918698
5.872450 0.921310
5.881450 0.923923
5.890452 0.926536
5.899456 0.929148
5.908462 0.931761
5.917470 0.934373
5.926480 0.936985
5.935493 0.939597
5.944507 0.942209
5.953523 0.944821
5.962542 0.947432
5.971562 0.950043
5.980585 0.952655
5.989610 0.955266
5.998636 0.957877
6.007665 0.960488
6.016696 0.963098
6.025728 0.965709
6.034763 0.968319
6.043799 0.970930
6.052838 0.973540
6.061878 0.976150
6.070921 0.978760
6.079965 0.981370
6.089012 0.983979
6.098060 0.986589
6.107110 0.989198
6.116162 0.991808
6.125216 0.994417
6.134272 0.997026
6.143329 0.999635
6.152389 1.002243
6.161450 1.004852
6.170514 1.007461
6.179579 1.010069
6.188646 1.012678
6.197714 1.015286
6.206785 1.017894
6.215857 1.020502
6.224932 1.023110
6.234008 1.025717
6.243085 1.028325
6.252165 1.030933
6.261246 1.033540
6.270329 1.036147
6.279414 1.038755
6.288501 1.041362
6.297589 1.043969
6.306679 1.046575
6.315771 1.049182
6.324864 1.051789
6.333960 1.054395
6.343057 1.057002
6.352155 1.059608
6.361256 1.062214
6.370358 1.064821
6.379461 1.067427
6.388567 1.070033
6.397674 1.072638
6.406782 1.075244
6.415892 1.077850
6.425004 1.080455
6.434118 1.083061
6.443233 1.085666
6.452350 1.088271
6.461468 1.090876
6.470588 1.093481
6.479710 1.096086
6.488833 1.098691
6.497958 1.101296
6.507084 1.103901
6.516212 1.106505
6.525342 1.109110
6.534473 1.111714
6.543605 1.114318
6.552739 1.116922
6.561875 1.119527
6.571012 1.122131
6.580151 1.124735
6.589291 1.127338
6.598433 1.129942
6.607576 1.132546
6.616721 1.135149
6.625867 1.137753
6.635015 1.140356
6.644164 1.142959
6.653315 1.145563
6.662467 1.148166
6.671621 1.150769
6.680776 1.153372
6.689932 1.155975
6.699090 1.158578
6.708250 1.161180
6.717410 1.163783
6.726573 1.166386
6.735736 1.168988
6.744901 1.171590
6.754068 1.174193
6.763236 1.176795
6.772405 1.179397
6.781576 1.181999
6.790748 1.184601
6.799921 1.187203
6.809096 1.189805
6.818272 1.192407
6.827450 1.195008
6.836629 1.197610
6.845809 1.200212
6.854990 1.202813
6.864173 1.205415
6.873358 1.208016
6.882543 1.210617
6.891730 1.213218
6.900918 1.215819
6.910108 1.218420
6.919299 1.221021
6.928491 1.223622
6.937684 1.226223
6.946879 1.228824
6.956075 1.231425
6.965272 1.234025
6.974471 1.236626
6.983671 1.239226
6.992872 1.241827
7.002074 1.244427
7.011278 1.247027
7.020483 1.249627
7.029689 1.252228
7.038896 1.254828
7.048105 1.257428
7.057315 1.260028
7.066526 1.262628
7.075738 1.265227
7.084952 1.267827
7.094166 1.270427
7.103382 1.273026
7.112600 1.275626
7.121818 1.278225
7.131037 1.280825
7.140258 1.283424
7.149480 1.286024
7.158703 1.288623
7.167927 1.291222
7.177153 1.293821
7.186379 1.296420
7.195607 1.299019
7.204836 1.301618
7.214066 1.304217
7.223297 1.306816
7.232529 1.309415
7.241763 1.312013
7.250998 1.314612
7.260233 1.317211
7.269470 1.319809
7.278708 1.322408
7.287947 1.325006
7.297187 1.327605
7.306429 1.330203
7.315671 1.332801
7.324915 1.335399
7.334159 1.337997
7.343405 1.340596
7.352652 1.343194
7.361900 1.345792
7.371149 1.348390
7.380399 1.350987
7.389650 1.353585
7.398902 1.356183
7.408155 1.358781
7.417409 1.361378
7.426665 1.363976
7.435921 1.366574
7.445179 1.369171
7.454437 1.371769
7.463697 1.374366
7.472957 1.376963
7.482219 1.379561
7.491481 1.382158
7.500745 1.384755
7.510010 1.387352
7.519275 1.389950
7.528542 1.392547
7.537810 1.395144
7.547078 1.397741
7.556348 1.400338
7.565619 1.402934
7.574890 1.405531
7.584163 1.408128
7.593437 1.410725
7.602711 1.413322
7.611987 1.415918
7.621263 1.418515
7.630541 1.421111
7.639820 1.423708
7.649099 1.426304
7.658379 1.428901
7.667661 1.431497
7.676943 1.434094
7.686226 1.436690
7.695511 1.439286
7.704796 1.441882
7.714082 1.444478
7.723369 1.447075
7.732657 1.449671
7.741946 1.452267
7.751236 1.454863
7.760527 1.457459
7.769818 1.460054
7.779111 1.462650
7.788404 1.465246
7.797699 1.467842
7.806994 1.470438
7.816290 1.473033
7.825587 1.475629
7.834885 1.478225
7.844184 1.480820
7.853484 1.483416
7.862785 1.486011
7.872086 1.488607
7.881389 1.491202
7.890692 1.493798
7.899996 1.496393
7.909301 1.498988
7.918607 1.501583
7.927914 1.504179
7.937222 1.506774
7.946530 1.509369
7.955840 1.511964
7.965150 1.514559
7.974461 1.517154
7.983773 1.519749
7.993086 1.522344
8.002399 1.524939
8.011714 1.527534
8.021029 1.530129
