0.520339 -1.363013
0.535997 -1.360489
0.551644 -1.357972
0.567279 -1.355462
0.582899 -1.352958
0.598504 -1.350460
0.614093 -1.347969
0.629664 -1.345484
0.645217 -1.343006
0.660751 -1.340534
0.676263 -1.338069
0.691754 -1.335610
0.707222 -1.333157
0.722666 -1.330710
0.738086 -1.328269
0.753478 -1.325835
0.768844 -1.323407
0.784182 -1.320984
0.799490 -1.318567
0.814768 -1.316157
0.830015 -1.313751
0.845230 -1.311352
0.860412 -1.308958
0.875559 -1.306569
0.890671 -1.304186
0.905748 -1.301807
0.920787 -1.299434
0.935789 -1.297065
0.950752 -1.294702
0.965676 -1.292343
0.980560 -1.289988
0.995402 -1.287638
1.010202 -1.285293
1.024960 -1.282951
1.039674 -1.280613
1.054344 -1.278279
1.068969 -1.275949
1.083549 -1.273622
1.098083 -1.271298
1.112569 -1.268978
1.127008 -1.266660
1.141399 -1.264346
1.155742 -1.262034
1.170035 -1.259724
1.184278 -1.257417
1.198471 -1.255113
1.212613 -1.252810
1.226704 -1.250509
1.240743 -1.248210
1.254730 -1.245912
1.268665 -1.243615
1.282546 -1.241320
1.296375 -1.239026
1.310149 -1.236732
1.323870 -1.234440
1.337537 -1.232148
1.351149 -1.229856
1.364706 -1.227564
1.378209 -1.225272
1.391656 -1.222980
1.405047 -1.220688
1.418384 -1.218396
1.431664 -1.216103
1.444889 -1.213809
1.458058 -1.211514
1.471171 -1.209218
1.484227 -1.206921
1.497228 -1.204622
1.510173 -1.202322
1.523061 -1.200021
1.535893 -1.197717
1.548669 -1.195412
1.561389 -1.193105
1.574054 -1.190795
1.586662 -1.188484
1.599214 -1.186170
1.611711 -1.183853
1.624152 -1.181534
1.636538 -1.179212
1.648868 -1.176887
1.661144 -1.174559
1.673364 -1.172228
1.685530 -1.169894
1.697641 -1.167557
1.709699 -1.165216
1.721702 -1.162872
1.733651 -1.160524
1.745547 -1.158173
1.757390 -1.155818
1.769180 -1.153460
1.780918 -1.151097
1.792603 -1.148731
1.804236 -1.146361
1.815818 -1.143987
1.827348 -1.141608
1.838828 -1.139226
1.850257 -1.136839
1.861636 -1.134448
1.872965 -1.132053
1.884245 -1.129654
1.895475 -1.127250
1.906658 -1.124842
1.917792 -1.122429
1.928878 -1.120012
1.939917 -1.117591
1.950909 -1.115165
1.961855 -1.112735
1.972755 -1.110300
1.983609 -1.107860
1.994418 -1.105416
2.005182 -1.102967
2.015902 -1.100514
2.026578 -1.098056
2.037211 -1.095594
2.047802 -1.093127
2.058350 -1.090656
2.068856 -1.088180
2.079320 -1.085699
2.089744 -1.083214
2.100127 -1.080724
2.110470 -1.078230
2.120774 -1.075731
2.131039 -1.073228
2.141265 -1.070720
2.151453 -1.068208
2.161603 -1.065692
2.171717 -1.063171
2.181793 -1.060645
2.191834 -1.058116
2.201839 -1.055582
2.211809 -1.053043
2.221744 -1.050501
2.231645 -1.047954
2.241512 -1.045403
2.251346 -1.042848
2.261147 -1.040289
2.270916 -1.037725
2.280653 -1.035158
2.290358 -1.032586
2.300033 -1.030011
2.309677 -1.027432
2.319291 -1.024849
2.328876 -1.022262
2.338431 -1.019671
2.347958 -1.017076
2.357457 -1.014478
2.366928 -1.011876
2.376372 -1.009271
2.385789 -1.006662
2.395179 -1.004049
2.404544 -1.001433
2.413883 -0.998814
2.423196 -0.996191
2.432486 -0.993565
2.441750 -0.990935
2.450992 -0.988302
2.460209 -0.985666
2.469404 -0.983027
2.478576 -0.980385
2.487725 -0.977740
2.496853 -0.975092
2.505960 -0.972441
2.515045 -0.969787
2.524110 -0.967131
2.533155 -0.964471
2.542179 -0.961809
2.551185 -0.959144
2.560171 -0.956476
2.569138 -0.953806
2.578087 -0.951133
2.587018 -0.948458
2.595931 -0.945780
2.604827 -0.943100
2.613705 -0.940418
2.622568 -0.937733
2.631413 -0.935046
2.640243 -0.932357
2.649058 -0.929666
2.657856 -0.926973
2.666640 -0.924277
2.675410 -0.921580
2.684164 -0.918880
2.692905 -0.916179
2.701632 -0.913476
2.710346 -0.910771
2.719046 -0.908064
2.727734 -0.905355
2.736409 -0.902645
2.745072 -0.899933
2.753722 -0.897219
2.762361 -0.894504
2.770989 -0.891787
2.779605 -0.889069
2.788211 -0.886349
2.796806 -0.883628
2.805390 -0.880906
2.813965 -0.878182
2.822529 -0.875457
2.831084 -0.872730
2.839629 -0.870003
2.848166 -0.867274
2.856693 -0.864544
2.865212 -0.861813
2.873722 -0.859081
2.882224 -0.856348
2.890718 -0.853614
2.899204 -0.850878
2.907683 -0.848142
2.916155 -0.845405
2.924619 -0.842667
2.933076 -0.839929
2.941527 -0.837189
2.949971 -0.834449
2.958409 -0.831708
2.966840 -0.828966
2.975266 -0.826223
2.983686 -0.823480
2.992100 -0.820736
3.000509 -0.817992
3.008913 -0.815247
3.017311 -0.812502
3.025705 -0.809756
3.034094 -0.807009
3.042479 -0.804262
3.050859 -0.801515
3.059235 -0.798767
3.067607 -0.796018
3.075975 -0.793270
3.084339 -0.790521
3.092700 -0.787772
3.101057 -0.785022
3.109411 -0.782272
3.117761 -0.779522
3.126109 -0.776772
3.134454 -0.774021
3.142796 -0.771270
3.151135 -0.768519
3.159472 -0.765768
3.167807 -0.763017
3.176139 -0.760266
3.184470 -0.757514
3.192798 -0.754763
3.201124 -0.752011
3.209449 -0.749260
3.217772 -0.746508
3.226093 -0.743756
3.234413 -0.741005
3.242732 -0.738253
3.251049 -0.735502
3.259366 -0.732750
3.267681 -0.729999
3.275996 -0.727247
3.284309 -0.724496
3.292622 -0.721745
3.300935 -0.718994
3.309246 -0.716243
3.317558 -0.713493
3.325869 -0.710742
3.334179 -0.707992
3.342490 -0.705242
3.350800 -0.702492
3.359111 -0.699742
3.367421 -0.696993
3.375732 -0.694243
3.384043 -0.691494
3.392354 -0.688746
3.400666 -0.685997
3.408978 -0.683249
3.417290 -0.680501
3.425604 -0.677754
3.433917 -0.675006
3.442232 -0.672259
3.450547 -0.669513
3.458863 -0.666767
3.467180 -0.664021
3.475498 -0.661275
3.483817 -0.658530
3.492138 -0.655785
3.500459 -0.653041
3.508781 -0.650297
3.517105 -0.647553
3.525430 -0.644810
3.533757 -0.642067
3.542084 -0.639325
3.550414 -0.636583
3.558744 -0.633841
3.567077 -0.631100
3.575411 -0.628359
3.583746 -0.625619
3.592084 -0.622879
3.600423 -0.620140
3.608764 -0.617401
3.617106 -0.614662
3.625451 -0.611924
3.633797 -0.609187
3.642145 -0.606450
3.650496 -0.603713
3.658848 -0.600977
3.667203 -0.598241
3.675559 -0.595506
3.683918 -0.592772
3.692278 -0.590038
3.700641 -0.587304
3.709006 -0.584571
3.717374 -0.581838
3.725743 -0.579106
3.734115 -0.576375
3.742490 -0.573644
3.750866 -0.570913
3.759245 -0.568183
3.767627 -0.565454
3.776011 -0.562725
3.784397 -0.559996
3.792786 -0.557268
3.801177 -0.554541
3.809571 -0.551814
3.817968 -0.549088
3.826367 -0.546362
3.834768 -0.543637
3.843172 -0.540912
3.851579 -0.538188
3.859989 -0.535464
3.868401 -0.532741
3.876816 -0.530019
3.885233 -0.527297
3.893654 -0.524575
3.902077 -0.521855
3.910502 -0.519134
3.918931 -0.516414
3.927362 -0.513695
3.935796 -0.510977
3.944233 -0.508258
3.952673 -0.505541
3.961116 -0.502824
3.969561 -0.500107
3.978009 -0.497391
3.986461 -0.494676
3.994915 -0.491961
4.003371 -0.489247
4.011831 -0.486533
4.020294 -0.483820
4.028760 -0.481107
4.037228 -0.478395
4.045700 -0.475683
4.054174 -0.472972
4.062652 -0.470262
4.071132 -0.467552
4.079615 -0.464843
4.088102 -0.462134
4.096591 -0.459425
4.105083 -0.456718
4.113579 -0.454011
4.122077 -0.451304
4.130578 -0.448598
4.139082 -0.445892
4.147589 -0.443187
4.156100 -0.440483
4.164613 -0.437779
4.173129 -0.435075
4.181649 -0.432372
4.190171 -0.429670
4.198696 -0.426968
4.207225 -0.424267
4.215756 -0.421566
4.224291 -0.418866
4.232828 -0.416166
4.241369 -0.413467
4.249912 -0.410768
4.258459 -0.408070
4.267008 -0.405372
4.275561 -0.402675
4.284117 -0.399979
4.292675 -0.397282
4.301237 -0.394587
4.309802 -0.391892
4.318370 -0.389197
4.326940 -0.386503
4.335514 -0.383810
4.344091 -0.381117
4.352671 -0.378424
4.361254 -0.375732
4.369840 -0.373041
4.378429 -0.370350
4.387021 -0.367659
4.395616 -0.364969
4.404214 -0.362280
4.412815 -0.359591
4.421419 -0.356902
4.430026 -0.354214
4.438636 -0.351527
4.447249 -0.348840
4.455865 -0.346153
4.464484 -0.343467
4.473106 -0.340781
4.481731 -0.338096
4.490359 -0.335412
4.498990 -0.332727
4.507624 -0.330044
4.516261 -0.327361
4.524901 -0.324678
4.533544 -0.321995
4.542190 -0.319314
4.550838 -0.316632
4.559490 -0.313951
4.568145 -0.311271
4.576802 -0.308591
4.585463 -0.305912
4.594126 -0.303232
4.602792 -0.300554
4.611462 -0.297876
4.620134 -0.295198
4.628809 -0.292521
4.637487 -0.289844
4.646167 -0.287168
4.654851 -0.284492
4.663538 -0.281816
4.672227 -0.279141
4.680919 -0.276467
4.689614 -0.273792
4.698312 -0.271119
4.707013 -0.268445
4.715717 -0.265772
4.724423 -0.263100
4.733133 -0.260428
4.741845 -0.257756
4.750560 -0.255085
4.759278 -0.252414
4.767998 -0.249744
4.776722 -0.247074
4.785448 -0.244405
4.794177 -0.241735
4.802908 -0.239067
4.811643 -0.236398
4.820380 -0.233731
4.829120 -0.231063
4.837863 -0.228396
4.846608 -0.225729
4.855356 -0.223063
4.864107 -0.220397
4.872861 -0.217732
4.881617 -0.215066
4.890376 -0.212402
4.899138 -0.209737
4.907902 -0.207073
4.916669 -0.204410
4.925439 -0.201747
4.934212 -0.199084
4.942987 -0.196421
4.951764 -0.193759
4.960545 -0.191098
4.969328 -0.188436
4.978113 -0.185775
4.986901 -0.183115
4.995692 -0.180455
5.004486 -0.177795
5.013282 -0.175135
5.022080 -0.172476
5.030882 -0.169817
5.039685 -0.167159
5.048492 -0.164501
5.057301 -0.161843
5.066112 -0.159186
5.074926 -0.156529
5.083742 -0.153872
5.092561 -0.151216
5.101383 -0.148560
5.110207 -0.145905
5.119034 -0.143249
5.127863 -0.140594
5.136694 -0.137940
5.145528 -0.135286
5.154365 -0.132632
5.163204 -0.129978
5.172045 -0.127325
5.180889 -0.124672
5.189735 -0.122019
5.198584 -0.119367
5.207435 -0.116715
5.216289 -0.114063
5.225145 -0.111412
5.234003 -0.108761
5.242864 -0.106111
5.251727 -0.103460
5.260593 -0.100810
5.269461 -0.098160
5.278331 -0.095511
5.287203 -0.092862
5.296078 -0.090213
5.304956 -0.087565
5.313835 -0.084916
5.322717 -0.082269
5.331602 -0.079621
5.340488 -0.076974
5.349377 -0.074327
5.358268 -0.071680
5.367162 -0.069034
5.376057 -0.066388
5.384955 -0.063742
5.393856 -0.061096
5.402758 -0.058451
5.411663 -0.055806
5.420570 -0.053161
5.429479 -0.050517
5.438391 -0.047873
5.447304 -0.045229
5.456220 -0.042586
5.465138 -0.039942
5.474059 -0.037299
5.482981 -0.034657
5.491906 -0.032014
5.500833 -0.029372
5.509762 -0.026730
5.518693 -0.024089
5.527626 -0.021447
5.536561 -0.018806
5.545499 -0.016165
5.554439 -0.013525
5.563380 -0.010885
5.572324 -0.008245
5.581270 -0.005605
5.590218 -0.002965
5.599169 -0.000326
5.608121 0.002313
5.617075 0.004952
5.626032 0.007590
5.634990 0.010229
5.643951 0.012867
5.652913 0.015504
5.661878 0.018142
5.670845 0.020779
5.679813 0.023416
5.688784 0.026053
5.697757 0.028689
5.706731 0.031326
5.715708 0.033962
5.724687 0.036598
5.733667 0.039233
5.742650 0.041868
5.751635 0.044504
5.760621 0.047138
5.769610 0.049773
5.778600 0.052408
5.787593 0.055042
5.796587 0.057676
5.805583 0.060309
5.814581 0.062943
5.823582 0.065576
5.832584 0.068209
5.841587 0.070842
5.850593 0.073475
5.859601 0.076107
5.868610 0.078739
5.877622 0.081371
5.886635 0.084003
5.895650 0.086635
5.904667 0.089266
5.913686 0.091897
5.922707 0.094528
5.931729 0.097159
5.940754 0.099789
5.949780 0.102420
5.958808 0.105050
5.967838 0.107680
5.976869 0.110309
5.985902 0.112939
5.994938 0.115568
6.003975 0.118197
6.013013 0.120826
6.022054 0.123455
6.031096 0.126083
6.040140 0.128711
6.049186 0.131339
6.058233 0.133967
6.067282 0.136595
6.076333 0.139223
6.085386 0.141850
6.094440 0.144477
6.103496 0.147104
6.112554 0.149731
6.121613 0.152357
6.130675 0.154984
6.139737 0.157610
6.148802 0.160236
6.157868 0.162862
6.166936 0.165487
6.176006 0.168113
6.185077 0.170738
6.194150 0.173363
6.203224 0.175988
6.212300 0.178613
6.221378 0.181237
6.230457 0.183862
6.239538 0.186486
6.248621 0.189110
6.257705 0.191734
6.266791 0.194358
6.275878 0.196981
6.284967 0.199605
6.294058 0.202228
6.303150 0.204851
6.312244 0.207474
6.321339 0.210097
6.330436 0.212719
6.339534 0.215341
6.348634 0.217964
6.357736 0.220586
6.366839 0.223208
6.375943 0.225829
6.385049 0.228451
6.394157 0.231072
6.403266 0.233694
6.412377 0.236315
6.421489 0.238936
6.430602 0.241556
6.439718 0.244177
6.448834 0.246798
6.457952 0.249418
6.467072 0.252038
6.476193 0.254658
6.485316 0.257278
6.494440 0.259898
6.503565 0.262517
6.512692 0.265137
6.521820 0.267756
6.530950 0.270375
6.540081 0.272994
6.549214 0.275613
6.558348 0.278232
6.567484 0.280850
6.576620 0.283469
6.585759 0.286087
6.594899 0.288705
6.604040 0.291323
6.613182 0.293941
6.622326 0.296559
6.631472 0.299176
6.640618 0.301794
6.649766 0.304411
6.658916 0.307028
6.668067 0.309645
6.677219 0.312262
6.686372 0.314879
6.695527 0.317495
6.704683 0.320112
6.713841 0.322728
6.723000 0.325345
6.732160 0.327961
6.741322 0.330577
6.750485 0.333193
6.759649 0.335808
6.768814 0.338424
6.777981 0.341039
6.787149 0.343655
6.796319 0.346270
6.805489 0.348885
6.814661 0.351500
6.823835 0.354115
6.833009 0.356729
6.842185 0.359344
6.851362 0.361959
6.860541 0.364573
6.869720 0.367187
6.878901 0.369801
6.888083 0.372415
6.897267 0.375029
6.906451 0.377643
6.915637 0.380257
6.924825 0.382870
6.934013 0.385484
6.943202 0.388097
6.952393 0.390710
6.961585 0.393323
6.970779 0.395936
6.979973 0.398549
6.989169 0.401162
6.998366 0.403774
7.007564 0.406387
7.016763 0.408999
7.025963 0.411611
7.035165 0.414224
7.044368 0.416836
7.053572 0.419448
7.062777 0.422059
7.071983 0.424671
7.081191 0.427283
7.090400 0.429894
7.099609 0.432506
7.108820 0.435117
7.118032 0.437728
7.127246 0.440339
7.136460 0.442950
7.145676 0.445561
7.154892 0.448172
7.164110 0.450783
7.173329 0.453393
7.182549 0.456004
7.191770 0.458614
7.200992 0.461225
7.210216 0.463835
7.219440 0.466445
7.228666 0.469055
7.237893 0.471665
7.247120 0.474275
7.256349 0.476884
7.265579 0.479494
7.274810 0.482104
7.284042 0.484713
7.293275 0.487322
7.302510 0.489932
7.311745 0.492541
7.320981 0.495150
7.330219 0.497759
7.339457 0.500368
7.348697 0.502976
7.357937 0.505585
7.367179 0.508194
7.376422 0.510802
7.385665 0.513411
7.394910 0.516019
7.404156 0.518627
7.413403 0.521235
7.422651 0.523843
7.431899 0.526451
7.441149 0.529059
7.450400 0.531667
7.459652 0.534275
7.468905 0.536882
7.478159 0.539490
7.487414 0.542097
7.496670 0.544705
7.505926 0.547312
7.515184 0.549919
7.524443 0.552526
7.533703 0.555133
7.542964 0.557740
7.552226 0.560347
7.561488 0.562954
7.570752 0.565561
7.580017 0.568167
7.589283 0.570774
7.598549 0.573380
7.607817 0.575987
7.617085 0.578593
7.626355 0.581199
7.635625 0.583805
7.644897 0.586411
7.654169 0.589017
7.663442 0.591623
7.672716 0.594229
7.681991 0.596835
7.691267 0.599441
7.700544 0.602046
7.709822 0.604652
7.719101 0.607257
7.728381 0.609862
7.737661 0.612468
7.746943 0.615073
7.756225 0.617678
7.765509 0.620283
7.774793 0.622888
7.784078 0.625493
7.793364 0.628098
7.802651 0.630703
7.811939 0.633308
7.821228 0.635912
7.830517 0.638517
7.839808 0.641121
7.849099 0.643726
7.858391 0.646330
7.867684 0.648934
7.876978 0.651539
7.886273 0.654143
7.895569 0.656747
7.904865 0.659351
7.914162 0.661955
7.923461 0.664559
7.932760 0.667163
7.942060 0.669766
7.951360 0.672370
7.960662 0.674974
7.969965 0.677577
7.979268 0.680181
7.988572 0.682784
7.997877 0.685388
8.007183 0.687991
8.016489 0.690594
8.025797 0.693197
8.035105 0.695800
8.044414 0.698403
8.053724 0.701006
8.063035 0.703609
8.072346 0.706212
8.081658 0.708815
8.090972 0.711418
8.100286 0.714020
8.109600 0.716623
8.118916 0.719226
8.128232 0.721828
8.137549 0.724430
8.146867 0.727033
8.156186 0.729635
8.165505 0.732237
8.174825 0.734840
8.184146 0.737442
8.193468 0.740044
8.202791 0.742646
8.212114 0.745248
8.221438 0.747850
8.230763 0.750452
8.240089 0.753053
8.249415 0.755655
8.258742 0.758257
8.268070 0.760858
8.277399 0.763460
8.286728 0.766061
8.296058 0.768663
8.305389 0.771264
8.314721 0.773866
8.324053 0.776467
8.333386 0.779068
8.342720 0.781669
8.352055 0.784270
8.361390 0.786871
8.370726 0.789472
8.380063 0.792073
8.389400 0.794674
8.398739 0.797275
8.408078 0.799876
8.417417 0.802477
8.426758 0.805077
